"Earthquake phase","Event",00:00:00.043,0.043,00:00:16.666,16.666,00:00:16.623,16.623,"During"
"Environmental cue","Environment",00:00:00.043,0.043,00:00:16.666,16.666,00:00:16.623,16.623,"Shaking"
"P_1","wearing long skirt",00:00:00.029,0.029,00:00:03.986,3.986,00:00:03.957,3.957,"walking (id: 19884)"
"P_1","wearing long skirt",00:00:03.986,3.986,00:00:05.571,5.571,00:00:01.585,1.585,"bending (id: 19884)"
"P_1","wearing long skirt",00:00:05.571,5.571,00:00:10.643,10.643,00:00:05.072,5.072,"evacuate (id: 19884)"
"P_2","wearing short and long hair",00:00:06.186,6.186,00:00:16.666,16.666,00:00:10.480,10.48,"Walking (id: 19885), (id: 19891), (id: 19902), (id: 19905)"
"P_3","short hair girl",00:00:11.914,11.914,00:00:16.666,16.666,00:00:04.752,4.752,"walking (id: 19897)"
