"Earthquake phase","Event",00:00:00.014,0.014,00:00:17.087,17.087,00:00:17.073,17.073,"During"
"Environmental Cue_1","Environment",00:00:00.014,0.014,00:00:17.087,17.087,00:00:17.073,17.073,"Shaking"
"Environmental Cue_2","Environment",00:00:00.014,0.014,00:00:17.087,17.087,00:00:17.073,17.073,"Moving Objects"
"Environmental Cue_3","Environment",00:00:13.464,13.464,00:00:17.072,17.072,00:00:03.608,3.608,"Breaking Objects"
"Social Cues","People",00:00:08.507,8.507,00:00:17.087,17.087,00:00:08.580,8.58,"Following others’ instructions"
"P_1","Man sit right side",00:00:00.000,0.0,00:00:02.623,2.623,00:00:02.623,2.623,"Sitting (id: 22079)"
"P_1","Man sit right side",00:00:02.623,2.623,00:00:05.826,5.826,00:00:03.203,3.203,"Standing (id 22079)"
"P_1","Man sit right side",00:00:05.826,5.826,00:00:14.029,14.029,00:00:08.203,8.203,"Walking (id: 22079), (id: 22114), (id: 22129),(id: 22136)"
"P_1","Man sit right side",00:00:14.029,14.029,00:00:17.116,17.116,00:00:03.087,3.087,"Running (id: 22139)"
"P_2","Man sit on left side",00:00:00.000,0.0,00:00:09.014,9.014,00:00:09.014,9.014,"Sitting (id: 22104), (id: 22115)"
"P_2","Man sit on left side",00:00:09.014,9.014,00:00:12.565,12.565,00:00:03.551,3.551,"Walking (id: 22119), "
"P_2","Man sit on left side",00:00:12.565,12.565,00:00:17.101,17.101,00:00:04.536,4.536,"Running "
